county_state_ID,county_state
3994,"Pointe Coupee Parish,Louisiana"
3995,"Rapides Parish,Louisiana"
3996,"Red River Parish,Louisiana"
3997,"Richland Parish,Louisiana"
3998,"Sabine Parish,Louisiana"
3999,"St. Bernard Parish,Louisiana"
4000,"St. Charles Parish,Louisiana"
4001,"St. Helena Parish,Louisiana"
4002,"St. James Parish,Louisiana"
4003,"St. John the Baptist Parish,Louisiana"
4004,"St. Landry Parish,Louisiana"
4005,"St. Martin Parish,Louisiana"
4006,"St. Mary Parish,Louisiana"
4007,"St. Tammany Parish,Louisiana"
4008,"Tangipahoa Parish,Louisiana"
4009,"Tensas Parish,Louisiana"
4010,"Terrebonne Parish,Louisiana"
4011,"Union Parish,Louisiana"
4012,"Vermilion Parish,Louisiana"
4013,"Vernon Parish,Louisiana"
4014,"Washington Parish,Louisiana"
4015,"Webster Parish,Louisiana"
4016,"West Baton Rouge Parish,Louisiana"
4017,"West Carroll Parish,Louisiana"
4018,"West Feliciana Parish,Louisiana"
4019,"Winn Parish,Louisiana"
4020,"Aroostook Cty Townships,Maine"
4021,"Piscataquis Cty Townshps,Maine"
4022,"Auburn,Maine"
4023,"Durham,Maine"
4024,"Greene,Maine"
4025,"Leeds,Maine"
4026,"Lewiston,Maine"
4027,"Lisbon,Maine"
4028,"Livermore,Maine"
4029,"Livermore Falls,Maine"
4030,"Mechanic Falls,Maine"
4031,"Minot,Maine"
4032,"Poland,Maine"
4033,"Sabattus,Maine"
4034,"Turner,Maine"
4035,"Wales,Maine"
4036,"Allagash,Maine"
4037,"Bridgewater,Maine"
4038,"Caribou,Maine"
4039,"Castle Hill,Maine"
4040,"Chapman,Maine"
4041,"Crystal,Maine"
4042,"Dyer Brook,Maine"
4043,"Eagle Lake,Maine"
4044,"Easton,Maine"
4045,"Fort Fairfield,Maine"
4046,"Fort Kent,Maine"
4047,"Frenchville,Maine"
4048,"Grand Isle,Maine"
4049,"Hersey,Maine"
4050,"Hodgdon,Maine"
4051,"Houlton,Maine"
4052,"Island Falls,Maine"
4053,"Limestone,Maine"
4054,"Linneus,Maine"
4055,"Littleton,Maine"
4056,"Macwahoc Plt.,Maine"
4057,"Madawaska,Maine"
4058,"Mapleton,Maine"
4059,"Mars Hill,Maine"
4060,"Merrill,Maine"
4061,"Monticello,Maine"
4062,"Nashville Plt.,Maine"
4063,"New Canada,Maine"
4064,"New Limerick,Maine"
4065,"New Sweden,Maine"
4066,"Portage Lake,Maine"
4067,"Presque Isle,Maine"
4068,"Saint Agatha,Maine"
4069,"St. John Plt.,Maine"
4070,"Sherman,Maine"
4071,"Smyrna,Maine"
4072,"Stockholm,Maine"
4073,"Wade,Maine"
4074,"Wallagrass,Maine"
4075,"Washburn,Maine"
4076,"Westfield,Maine"
4077,"Weston,Maine"
4078,"Winterville Plt.,Maine"
4079,"Woodland,Maine"
4080,"Baldwin,Maine"
4081,"Bridgton,Maine"
4082,"Brunswick,Maine"
4083,"Cape Elizabeth,Maine"
4084,"Casco,Maine"
4085,"Falmouth,Maine"
4086,"Freeport,Maine"
4087,"Frye Island,Maine"
4088,"Gorham,Maine"
4089,"Gray,Maine"
4090,"Harpswell,Maine"
4091,"Harrison,Maine"
4092,"Long Island,Maine"
4093,"Naples,Maine"
4094,"New Gloucester,Maine"
4095,"North Yarmouth,Maine"
4096,"Portland,Maine"
4097,"Pownal,Maine"
4098,"Raymond,Maine"
4099,"Scarborough,Maine"
4100,"Sebago,Maine"
4101,"South Portland,Maine"
4102,"Standish,Maine"
4103,"Westbrook,Maine"
4104,"Windham,Maine"
4105,"Yarmouth,Maine"
4106,"Carrabassett Valley,Maine"
4107,"Eustis,Maine"
4108,"Farmington,Maine"
4109,"Industry,Maine"
4110,"Jay,Maine"
4111,"Kingfield,Maine"
4112,"New Sharon,Maine"
4113,"New Vineyard,Maine"
4114,"Rangeley,Maine"
4115,"Rangeley Plt.,Maine"
4116,"Strong,Maine"
4117,"Temple,Maine"
4118,"Weld,Maine"
4119,"Wilton,Maine"
4120,"Bar Harbor,Maine"
4121,"Blue Hill,Maine"
4122,"Brooklin,Maine"
4123,"Brooksville,Maine"
4124,"Bucksport,Maine"
4125,"Castine,Maine"
4126,"Cranberry Isles,Maine"
4127,"Dedham,Maine"
4128,"Deer Isle,Maine"
4129,"Ellsworth,Maine"
4130,"Frenchboro,Maine"
4131,"Gouldsboro,Maine"
4132,"Great Pond,Maine"
4133,"Lamoine,Maine"
4134,"Mount Desert,Maine"
4135,"Orland,Maine"
4136,"Otis,Maine"
4137,"Sedgwick,Maine"
4138,"Southwest Harbor,Maine"
4139,"Stonington,Maine"
4140,"Surry,Maine"
4141,"Swan's Island,Maine"
4142,"Tremont,Maine"
4143,"Trenton,Maine"
4144,"Winter Harbor,Maine"
4145,"Albion,Maine"
4146,"Augusta,Maine"
4147,"Belgrade,Maine"
4148,"Benton,Maine"
4149,"Chelsea,Maine"
4150,"China,Maine"
4151,"Clinton,Maine"
4152,"Farmingdale,Maine"
4153,"Fayette,Maine"
4154,"Gardiner,Maine"
4155,"Hallowell,Maine"
4156,"Litchfield,Maine"
4157,"Manchester,Maine"
4158,"Monmouth,Maine"
4159,"Oakland,Maine"
4160,"Pittston,Maine"
4161,"Randolph,Maine"
4162,"Readfield,Maine"
4163,"Rome,Maine"
4164,"Sidney,Maine"
4165,"Unity,Maine"
4166,"Vassalboro,Maine"
4167,"Vienna,Maine"
4168,"Waterville,Maine"
4169,"Wayne,Maine"
4170,"West Gardiner,Maine"
4171,"Windsor,Maine"
4172,"Winslow,Maine"
4173,"Winthrop,Maine"
4174,"Appleton,Maine"
4175,"Camden,Maine"
4176,"Cushing,Maine"
4177,"Friendship,Maine"
4178,"Hope,Maine"
4179,"Owl's Head,Maine"
4180,"Rockland,Maine"
4181,"Rockport,Maine"
4182,"St. George,Maine"
4183,"South Thomaston,Maine"
4184,"Thomaston,Maine"
4185,"Union,Maine"
4186,"Vinalhaven,Maine"
4187,"Warren,Maine"
4188,"Alna,Maine"
4189,"Boothbay,Maine"
4190,"Boothbay Harbor,Maine"
4191,"Bristol,Maine"
4192,"Damariscotta,Maine"
4193,"Dresden,Maine"
4194,"Jefferson,Maine"
4195,"Monhegan Plt.,Maine"
4196,"Newcastle,Maine"
4197,"Nobleboro,Maine"
4198,"Somerville,Maine"
4199,"South Bristol,Maine"
4200,"Southport,Maine"
4201,"Waldoboro,Maine"
4202,"Westport,Maine"
4203,"Whitefield,Maine"
4204,"Wiscasset,Maine"
4205,"Andover,Maine"
4206,"Bethel,Maine"
4207,"Brownfield,Maine"
4208,"Buckfield,Maine"
4209,"Canton,Maine"
4210,"Denmark,Maine"
4211,"Dixfield,Maine"
4212,"Fryeburg,Maine"
4213,"Greenwood,Maine"
4214,"Hanover,Maine"
4215,"Hartford,Maine"
4216,"Hebron,Maine"
4217,"Hiram,Maine"
4218,"Lovell,Maine"
4219,"Mexico,Maine"
4220,"Newry,Maine"
4221,"Norway,Maine"
4222,"Otisfield,Maine"
4223,"Paris,Maine"
4224,"Peru,Maine"
4225,"Porter,Maine"
4226,"Rumford,Maine"
4227,"Sumner,Maine"
4228,"Waterford,Maine"
4229,"West Paris,Maine"
4230,"Woodstock,Maine"
4231,"Bangor,Maine"
4232,"Bradley,Maine"
4233,"Brewer,Maine"
4234,"Burlington,Maine"
4235,"Carmel,Maine"
4236,"Carroll Plt.,Maine"
4237,"Charleston,Maine"
4238,"Clifton,Maine"
4239,"Corinna,Maine"
4240,"Corinth,Maine"
4241,"Dexter,Maine"
4242,"Dixmont,Maine"
4243,"East Millinocket,Maine"
4244,"Eddington,Maine"
4245,"Enfield,Maine"
4246,"Etna,Maine"
4247,"Exeter,Maine"
4248,"Garland,Maine"
4249,"Glenburn,Maine"
4250,"Greenbush,Maine"
4251,"Hampden,Maine"
4252,"Hermon,Maine"
4253,"Holden,Maine"
4254,"Howland,Maine"
4255,"Hudson,Maine"
4256,"Kenduskeag,Maine"
4257,"Lee,Maine"
4258,"Levant,Maine"
4259,"Lowell,Maine"
4260,"Mattawamkeag,Maine"
4261,"Milford,Maine"
4262,"Millinocket,Maine"
4263,"Mount Chase,Maine"
4264,"Newburgh,Maine"
4265,"Old Town,Maine"
4266,"Orono,Maine"
4267,"Orrington,Maine"
4268,"Plymouth,Maine"
4269,"Seboeis Plt.,Maine"
4270,"Veazie,Maine"
4271,"Winn,Maine"
4272,"Abbot,Maine"
4273,"Atkinson,Maine"
4274,"Brownville,Maine"
4275,"Dover-Foxcroft,Maine"
4276,"Greenville,Maine"
4277,"Guilford,Maine"
4278,"Medford,Maine"
4279,"Milo,Maine"
4280,"Monson,Maine"
4281,"Parkman,Maine"
4282,"Sangerville,Maine"
4283,"Sebec,Maine"
4284,"Arrowsic,Maine"
4285,"Bath,Maine"
4286,"Bowdoin,Maine"
4287,"Bowdoinham,Maine"
4288,"Georgetown,Maine"
4289,"Phippsburg,Maine"
4290,"Richmond,Maine"
4291,"Topsham,Maine"
4292,"West Bath,Maine"
4293,"Woolwich,Maine"
4294,"Anson,Maine"
4295,"Athens,Maine"
4296,"Bingham,Maine"
4297,"Canaan,Maine"
4298,"Cornville,Maine"
4299,"Detroit,Maine"
4300,"Embden,Maine"
4301,"Fairfield,Maine"
4302,"Hartland,Maine"
4303,"Highland Plt.,Maine"
4304,"Madison,Maine"
4305,"Moscow,Maine"
4306,"Norridgewock,Maine"
4307,"Palmyra,Maine"
4308,"Pittsfield,Maine"
4309,"Ripley,Maine"
4310,"Skowhegan,Maine"
4311,"Smithfield,Maine"
4312,"Solon,Maine"
4313,"Starks,Maine"
4314,"Belfast,Maine"
4315,"Belmont,Maine"
4316,"Brooks,Maine"
4317,"Burnham,Maine"
4318,"Frankfort,Maine"
4319,"Freedom,Maine"
4320,"Islesboro,Maine"
4321,"Jackson,Maine"
4322,"Liberty,Maine"
4323,"Lincolnville,Maine"
4324,"Monroe,Maine"
4325,"Montville,Maine"
4326,"Morrill,Maine"
4327,"Northport,Maine"
4328,"Palermo,Maine"
4329,"Prospect,Maine"
4330,"Searsmont,Maine"
4331,"Searsport,Maine"
4332,"Stockton Springs,Maine"
4333,"Swanville,Maine"
4334,"Troy,Maine"
4335,"Winterport,Maine"
4336,"Addison,Maine"
4337,"Alexander,Maine"
4338,"Baileyville,Maine"
4339,"Calais,Maine"
4340,"Cherryfield,Maine"
4341,"Columbia Falls,Maine"
4342,"Cooper,Maine"
4343,"East Machias,Maine"
4344,"Eastport,Maine"
4345,"Grand Lake Stream Plt,Maine"
4346,"Harrington,Maine"
4347,"Jonesport,Maine"
4348,"Lubec,Maine"
4349,"Machias,Maine"
4350,"Machiasport,Maine"
4351,"Marshfield,Maine"
4352,"Milbridge,Maine"
4353,"Northfield,Maine"
4354,"Princeton,Maine"
4355,"Steuben,Maine"
4356,"Topsfield,Maine"
4357,"Acton,Maine"
4358,"Alfred,Maine"
4359,"Arundel,Maine"
4360,"Berwick,Maine"
4361,"Biddeford,Maine"
4362,"Buxton,Maine"
4363,"Cornish,Maine"
4364,"Dayton,Maine"
4365,"Eliot,Maine"
4366,"Hollis,Maine"
4367,"Kennebunk,Maine"
4368,"Kennebunkport,Maine"
4369,"Kittery,Maine"
4370,"Lebanon,Maine"
4371,"Limerick,Maine"
4372,"Limington,Maine"
4373,"Lyman,Maine"
4374,"Newfield,Maine"
4375,"North Berwick,Maine"
4376,"Ogunquit,Maine"
4377,"Old Orchrd Bch,Maine"
4378,"Parsonsfield,Maine"
4379,"Saco,Maine"
4380,"Sanford,Maine"
4381,"Shapleigh,Maine"
4382,"South Berwick,Maine"
4383,"Waterboro,Maine"
4384,"Wells,Maine"
4385,"Allegany County,Maryland"
4386,"Anne Arundel County,Maryland"
4387,"Baltimore County,Maryland"
4388,"Calvert County,Maryland"
4389,"Caroline County,Maryland"
4390,"Carroll County,Maryland"
4391,"Cecil County,Maryland"
4392,"Charles County,Maryland"
4393,"Dorchester County,Maryland"
4394,"Frederick County,Maryland"
4395,"Garrett County,Maryland"
4396,"Harford County,Maryland"
4397,"Howard County,Maryland"
4398,"Kent County,Maryland"
4399,"Montgomery County,Maryland"
4400,"Prince George's County,Maryland"
4401,"Queen Anne's County,Maryland"
4402,"St. Mary's County,Maryland"
4403,"Somerset County,Maryland"
4404,"Talbot County,Maryland"
4405,"Washington County,Maryland"
4406,"Wicomico County,Maryland"
4407,"Worcester County,Maryland"
4408,"Baltimore city,Maryland"
4409,"Bourne,Massachusetts"
4410,"Brewster,Massachusetts"
4411,"Chatham,Massachusetts"
4412,"Dennis,Massachusetts"
4413,"Eastham,Massachusetts"
4414,"Falmouth,Massachusetts"
4415,"Harwich,Massachusetts"
4416,"Mashpee,Massachusetts"
4417,"Orleans,Massachusetts"
4418,"Provincetown,Massachusetts"
4419,"Sandwich,Massachusetts"
4420,"Truro,Massachusetts"
4421,"Wellfleet,Massachusetts"
4422,"Yarmouth,Massachusetts"
4423,"Adams,Massachusetts"
4424,"Alford,Massachusetts"
4425,"Cheshire,Massachusetts"
4426,"Egremont,Massachusetts"
4427,"Florida,Massachusetts"
4428,"Great Barrington,Massachusetts"
4429,"Hancock,Massachusetts"
4430,"Hinsdale,Massachusetts"
4431,"Lanesborough,Massachusetts"
4432,"Lee,Massachusetts"
4433,"Lenox,Massachusetts"
4434,"Monterey,Massachusetts"
4435,"Mount Washington,Massachusetts"
4436,"New Marlborough,Massachusetts"
4437,"North Adams,Massachusetts"
4438,"Otis,Massachusetts"
4439,"Peru,Massachusetts"
4440,"Pittsfield,Massachusetts"
4441,"Richmond,Massachusetts"
4442,"Sandisfield,Massachusetts"
4443,"Savoy,Massachusetts"
4444,"Sheffield,Massachusetts"
4445,"Stockbridge,Massachusetts"
4446,"Tyringham,Massachusetts"
4447,"Washington,Massachusetts"
4448,"West Stockbridge,Massachusetts"
4449,"Williamstown,Massachusetts"
4450,"Windsor,Massachusetts"
4451,"Acushnet,Massachusetts"
4452,"Attleboro,Massachusetts"
4453,"Berkley,Massachusetts"
4454,"Dartmouth,Massachusetts"
4455,"Dighton,Massachusetts"
4456,"Easton,Massachusetts"
4457,"Fairhaven,Massachusetts"
4458,"Fall River,Massachusetts"
4459,"Freetown,Massachusetts"
4460,"Mansfield,Massachusetts"
4461,"New Bedford,Massachusetts"
4462,"North Attleborough,Massachusetts"
4463,"Norton,Massachusetts"
4464,"Raynham,Massachusetts"
4465,"Rehoboth,Massachusetts"
4466,"Seekonk,Massachusetts"
4467,"Somerset,Massachusetts"
4468,"Swansea,Massachusetts"
4469,"Taunton,Massachusetts"
4470,"Westport,Massachusetts"
4471,"Aquinnah,Massachusetts"
4472,"Chilmark,Massachusetts"
4473,"Edgartown,Massachusetts"
4474,"Oak Bluffs,Massachusetts"
4475,"Tisbury,Massachusetts"
4476,"West Tisbury,Massachusetts"
4477,"Amesbury,Massachusetts"
4478,"Andover,Massachusetts"
4479,"Beverly,Massachusetts"
4480,"Boxford,Massachusetts"
4481,"Danvers,Massachusetts"
4482,"Georgetown,Massachusetts"
4483,"Gloucester,Massachusetts"
4484,"Groveland,Massachusetts"
4485,"Hamilton,Massachusetts"
4486,"Haverhill,Massachusetts"
4487,"Ipswich,Massachusetts"
4488,"Lawrence,Massachusetts"
4489,"Lynn,Massachusetts"
4490,"Lynnfield,Massachusetts"
4491,"Manchester,Massachusetts"
4492,"Marblehead,Massachusetts"
4493,"Merrimac,Massachusetts"
4494,"Methuen,Massachusetts"
4495,"Middleton,Massachusetts"
4496,"Nahant,Massachusetts"
4497,"Newbury,Massachusetts"
4498,"Newburyport,Massachusetts"
4499,"North Andover,Massachusetts"
4500,"Peabody,Massachusetts"
4501,"Rockport,Massachusetts"
4502,"Rowley,Massachusetts"
4503,"Salem,Massachusetts"
4504,"Salisbury,Massachusetts"
4505,"Saugus,Massachusetts"
4506,"Swampscott,Massachusetts"
4507,"Topsfield,Massachusetts"
4508,"Wenham,Massachusetts"
4509,"West Newbury,Massachusetts"
4510,"Ashfield,Massachusetts"
4511,"Bernardston,Massachusetts"
4512,"Buckland,Massachusetts"
4513,"Charlemont,Massachusetts"
4514,"Colrain,Massachusetts"
4515,"Conway,Massachusetts"
4516,"Deerfield,Massachusetts"
4517,"Erving,Massachusetts"
4518,"Gill,Massachusetts"
4519,"Greenfield,Massachusetts"
4520,"Hawley,Massachusetts"
4521,"Leverett,Massachusetts"
4522,"Leyden,Massachusetts"
4523,"Montague,Massachusetts"
4524,"New Salem,Massachusetts"
4525,"Northfield,Massachusetts"
4526,"Orange,Massachusetts"
4527,"Rowe,Massachusetts"
4528,"Shelburne,Massachusetts"
4529,"Shutesbury,Massachusetts"
4530,"Warwick,Massachusetts"
4531,"Whately,Massachusetts"
4532,"Agawam,Massachusetts"
4533,"Chester,Massachusetts"
4534,"Chicopee,Massachusetts"
4535,"East Longmeadow,Massachusetts"
4536,"Granville,Massachusetts"
4537,"Holland,Massachusetts"
4538,"Holyoke,Massachusetts"
4539,"Longmeadow,Massachusetts"
4540,"Ludlow,Massachusetts"
4541,"Monson,Massachusetts"
4542,"Palmer,Massachusetts"
4543,"Southwick,Massachusetts"
4544,"Springfield,Massachusetts"
4545,"Tolland,Massachusetts"
4546,"Wales,Massachusetts"
4547,"Westfield,Massachusetts"
4548,"West Springfield,Massachusetts"
4549,"Wilbraham,Massachusetts"
4550,"Amherst,Massachusetts"
4551,"Belchertown,Massachusetts"
4552,"Chesterfield,Massachusetts"
4553,"Cummington,Massachusetts"
4554,"Easthampton,Massachusetts"
4555,"Goshen,Massachusetts"
4556,"Granby,Massachusetts"
4557,"Hadley,Massachusetts"
4558,"Hatfield,Massachusetts"
4559,"Huntington,Massachusetts"
4560,"Middlefield,Massachusetts"
4561,"Northampton,Massachusetts"
4562,"Pelham,Massachusetts"
4563,"Plainfield,Massachusetts"
4564,"Southampton,Massachusetts"
4565,"South Hadley,Massachusetts"
4566,"Ware,Massachusetts"
4567,"Westhampton,Massachusetts"
4568,"Williamsburg,Massachusetts"
4569,"Acton,Massachusetts"
4570,"Arlington,Massachusetts"
4571,"Ashby,Massachusetts"
4572,"Ashland,Massachusetts"
4573,"Ayer,Massachusetts"
4574,"Bedford,Massachusetts"
4575,"Belmont,Massachusetts"
4576,"Billerica,Massachusetts"
4577,"Boxborough,Massachusetts"
4578,"Burlington,Massachusetts"
4579,"Cambridge,Massachusetts"
4580,"Carlisle,Massachusetts"
4581,"Chelmsford,Massachusetts"
4582,"Concord,Massachusetts"
4583,"Dracut,Massachusetts"
4584,"Dunstable,Massachusetts"
4585,"Everett,Massachusetts"
4586,"Framingham,Massachusetts"
4587,"Groton,Massachusetts"
4588,"Holliston,Massachusetts"
4589,"Hopkinton,Massachusetts"
4590,"Hudson,Massachusetts"
4591,"Lexington,Massachusetts"
4592,"Lincoln,Massachusetts"
4593,"Littleton,Massachusetts"
4594,"Lowell,Massachusetts"
4595,"Malden,Massachusetts"
4596,"Marlborough,Massachusetts"
4597,"Maynard,Massachusetts"
4598,"Medford,Massachusetts"
4599,"Melrose,Massachusetts"
4600,"Natick,Massachusetts"
4601,"Newton,Massachusetts"
4602,"North Reading,Massachusetts"
4603,"Pepperell,Massachusetts"
4604,"Reading,Massachusetts"
4605,"Sherborn,Massachusetts"
4606,"Shirley,Massachusetts"
4607,"Somerville,Massachusetts"
4608,"Stoneham,Massachusetts"
4609,"Stow,Massachusetts"
4610,"Sudbury,Massachusetts"
4611,"Tewksbury,Massachusetts"
4612,"Townsend,Massachusetts"
4613,"Tyngsborough,Massachusetts"
4614,"Wakefield,Massachusetts"
4615,"Waltham,Massachusetts"
4616,"Watertown,Massachusetts"
4617,"Wayland,Massachusetts"
4618,"Westford,Massachusetts"
4619,"Weston,Massachusetts"
4620,"Wilmington,Massachusetts"
4621,"Winchester,Massachusetts"
4622,"Woburn,Massachusetts"
4623,"Avon,Massachusetts"
4624,"Bellingham,Massachusetts"
4625,"Braintree,Massachusetts"
4626,"Brookline,Massachusetts"
4627,"Canton,Massachusetts"
4628,"Cohasset,Massachusetts"
4629,"Dedham,Massachusetts"
4630,"Dover,Massachusetts"
4631,"Foxborough,Massachusetts"
4632,"Holbrook,Massachusetts"
4633,"Medfield,Massachusetts"
4634,"Medway,Massachusetts"
4635,"Millis,Massachusetts"
4636,"Milton,Massachusetts"
4637,"Needham,Massachusetts"
4638,"Norwood,Massachusetts"
4639,"Plainville,Massachusetts"
4640,"Quincy,Massachusetts"
4641,"Randolph,Massachusetts"
4642,"Sharon,Massachusetts"
4643,"Stoughton,Massachusetts"
4644,"Walpole,Massachusetts"
4645,"Wellesley,Massachusetts"
4646,"Westwood,Massachusetts"
4647,"Weymouth,Massachusetts"
4648,"Wrentham,Massachusetts"
4649,"Abington,Massachusetts"
4650,"Bridgewater,Massachusetts"
4651,"Carver,Massachusetts"
4652,"Duxbury,Massachusetts"
4653,"East Bridgewater,Massachusetts"
4654,"Halifax,Massachusetts"
4655,"Hanover,Massachusetts"
4656,"Hanson,Massachusetts"
4657,"Hingham,Massachusetts"
4658,"Hull,Massachusetts"
4659,"Kingston,Massachusetts"
4660,"Lakeville,Massachusetts"
4661,"Marion,Massachusetts"
4662,"Marshfield,Massachusetts"
4663,"Mattapoisett,Massachusetts"
4664,"Middleborough,Massachusetts"
4665,"Norwell,Massachusetts"
4666,"Pembroke,Massachusetts"
4667,"Plympton,Massachusetts"
4668,"Rochester,Massachusetts"
4669,"Rockland,Massachusetts"
4670,"Scituate,Massachusetts"
4671,"Wareham,Massachusetts"
4672,"West Bridgewater,Massachusetts"
4673,"Whitman,Massachusetts"
4674,"Boston,Massachusetts"
4675,"Chelsea,Massachusetts"
4676,"Revere,Massachusetts"
4677,"Winthrop,Massachusetts"
4678,"Ashburnham,Massachusetts"
4679,"Athol,Massachusetts"
4680,"Auburn,Massachusetts"
4681,"Barre,Massachusetts"
4682,"Berlin,Massachusetts"
4683,"Blackstone,Massachusetts"
4684,"Bolton,Massachusetts"
4685,"Boylston,Massachusetts"
4686,"Brookfield,Massachusetts"
4687,"Charlton,Massachusetts"
4688,"Clinton,Massachusetts"
4689,"Douglas,Massachusetts"
4690,"Dudley,Massachusetts"
4691,"East Brookfield,Massachusetts"
4692,"Fitchburg,Massachusetts"
4693,"Gardner,Massachusetts"
4694,"Grafton,Massachusetts"
4695,"Hardwick,Massachusetts"
4696,"Harvard,Massachusetts"
4697,"Holden,Massachusetts"
4698,"Hopedale,Massachusetts"
4699,"Hubbardston,Massachusetts"
4700,"Lancaster,Massachusetts"
4701,"Leicester,Massachusetts"
4702,"Leominster,Massachusetts"
4703,"Lunenburg,Massachusetts"
4704,"Mendon,Massachusetts"
4705,"Milford,Massachusetts"
4706,"Millbury,Massachusetts"
4707,"Millville,Massachusetts"
4708,"New Braintree,Massachusetts"
4709,"Northborough,Massachusetts"
4710,"Northbridge,Massachusetts"
4711,"North Brookfield,Massachusetts"
4712,"Oakham,Massachusetts"
4713,"Oxford,Massachusetts"
4714,"Paxton,Massachusetts"
4715,"Phillipston,Massachusetts"
4716,"Princeton,Massachusetts"
4717,"Royalston,Massachusetts"
4718,"Rutland,Massachusetts"
4719,"Shrewsbury,Massachusetts"
4720,"Southborough,Massachusetts"
4721,"Southbridge,Massachusetts"
4722,"Spencer,Massachusetts"
4723,"Sterling,Massachusetts"
4724,"Sturbridge,Massachusetts"
4725,"Sutton,Massachusetts"
4726,"Templeton,Massachusetts"
4727,"Upton,Massachusetts"
4728,"Uxbridge,Massachusetts"
4729,"Warren,Massachusetts"
4730,"Webster,Massachusetts"
4731,"Westborough,Massachusetts"
4732,"West Boylston,Massachusetts"
4733,"West Brookfield,Massachusetts"
4734,"Westminster,Massachusetts"
4735,"Winchendon,Massachusetts"
4736,"Alcona County,Michigan"
4737,"Alger County,Michigan"
4738,"Allegan County,Michigan"
4739,"Alpena County,Michigan"
4740,"Antrim County,Michigan"
4741,"Arenac County,Michigan"
4742,"Baraga County,Michigan"
4743,"Barry County,Michigan"
4744,"Bay County,Michigan"
4745,"Benzie County,Michigan"
4746,"Berrien County,Michigan"
4747,"Branch County,Michigan"
4748,"Calhoun County,Michigan"
4749,"Cass County,Michigan"
4750,"Charlevoix County,Michigan"
4751,"Cheboygan County,Michigan"
4752,"Chippewa County,Michigan"
4753,"Clare County,Michigan"
4754,"Clinton County,Michigan"
4755,"Crawford County,Michigan"
4756,"Delta County,Michigan"
4757,"Dickinson County,Michigan"
4758,"Eaton County,Michigan"
4759,"Emmet County,Michigan"
4760,"Genesee County,Michigan"
4761,"Gladwin County,Michigan"
4762,"Gogebic County,Michigan"
4763,"Grand Traverse County,Michigan"
4764,"Gratiot County,Michigan"
4765,"Hillsdale County,Michigan"
4766,"Houghton County,Michigan"
4767,"Huron County,Michigan"
4768,"Ingham County,Michigan"
4769,"Ionia County,Michigan"
4770,"Iosco County,Michigan"
4771,"Iron County,Michigan"
4772,"Isabella County,Michigan"
4773,"Jackson County,Michigan"
4774,"Kalamazoo County,Michigan"
4775,"Kalkaska County,Michigan"
4776,"Kent County,Michigan"
4777,"Keweenaw County,Michigan"
4778,"Lake County,Michigan"
4779,"Lapeer County,Michigan"
4780,"Leelanau County,Michigan"
4781,"Lenawee County,Michigan"
4782,"Livingston County,Michigan"
4783,"Luce County,Michigan"
4784,"Mackinac County,Michigan"
4785,"Macomb County,Michigan"
4786,"Manistee County,Michigan"
4787,"Marquette County,Michigan"
4788,"Mason County,Michigan"
4789,"Mecosta County,Michigan"
4790,"Menominee County,Michigan"
4791,"Midland County,Michigan"
4792,"Missaukee County,Michigan"
4793,"Monroe County,Michigan"
4794,"Montcalm County,Michigan"
4795,"Montmorency County,Michigan"
4796,"Muskegon County,Michigan"
4797,"Newaygo County,Michigan"
4798,"Oakland County,Michigan"
4799,"Oceana County,Michigan"
4800,"Ogemaw County,Michigan"
4801,"Ontonagon County,Michigan"
4802,"Osceola County,Michigan"
4803,"Oscoda County,Michigan"
4804,"Otsego County,Michigan"
4805,"Ottawa County,Michigan"
4806,"Presque Isle County,Michigan"
4807,"Roscommon County,Michigan"
4808,"Saginaw County,Michigan"
4809,"St. Clair County,Michigan"
4810,"St. Joseph County,Michigan"
4811,"Sanilac County,Michigan"
4812,"Schoolcraft County,Michigan"
4813,"Shiawassee County,Michigan"
4814,"Tuscola County,Michigan"
4815,"Van Buren County,Michigan"
4816,"Washtenaw County,Michigan"
4817,"Wayne County,Michigan"
4818,"Wexford County,Michigan"
4819,"Aitkin County,Minnesota"
4820,"Anoka County,Minnesota"
4821,"Becker County,Minnesota"
4822,"Beltrami County,Minnesota"
4823,"Benton County,Minnesota"
4824,"Big Stone County,Minnesota"
4825,"Blue Earth County,Minnesota"
4826,"Brown County,Minnesota"
4827,"Carlton County,Minnesota"
4828,"Carver County,Minnesota"
4829,"Cass County,Minnesota"
4830,"Chippewa County,Minnesota"
4831,"Chisago County,Minnesota"
4832,"Clay County,Minnesota"
4833,"Clearwater County,Minnesota"
4834,"Cook County,Minnesota"
4835,"Cottonwood County,Minnesota"
4836,"Crow Wing County,Minnesota"
4837,"Dakota County,Minnesota"
4838,"Dodge County,Minnesota"
4839,"Douglas County,Minnesota"
4840,"Faribault County,Minnesota"
4841,"Fillmore County,Minnesota"
4842,"Freeborn County,Minnesota"
4843,"Goodhue County,Minnesota"
4844,"Grant County,Minnesota"
4845,"Hennepin County,Minnesota"
4846,"Houston County,Minnesota"
4847,"Hubbard County,Minnesota"
4848,"Isanti County,Minnesota"
4849,"Itasca County,Minnesota"
4850,"Jackson County,Minnesota"
4851,"Kanabec County,Minnesota"
4852,"Kandiyohi County,Minnesota"
4853,"Kittson County,Minnesota"
4854,"Koochiching County,Minnesota"
4855,"Lac qui Parle County,Minnesota"
4856,"Lake County,Minnesota"
4857,"Lake of the Woods County,Minnesota"
